<<<<<<< HEAD
Alpha,q,delta_e,Predicted_Cd
0.035353505,0.003361647,0.090069944,0.057733666
0.035267848,0.003261584,0.089861553,0.05767932
0.035186796,0.003280975,0.089064334,0.057517357
0.035108407,0.003267291,0.089151568,0.057518836
0.035031641,0.003207789,0.089389037,0.057548296
0.034955192,0.003077258,0.089565927,0.05756664
0.034877131,0.002851147,0.089980287,0.057628453
0.034797728,0.00261771,0.090336492,0.0576793
0.034718221,0.002419721,0.090157178,0.057631455
0.034638575,0.00223496,0.090217757,0.05762779
0.034562274,0.002217959,0.090188679,0.05760823
0.034492544,0.002351329,0.089183069,0.05740998
0.034427394,0.002464694,0.089241224,0.057408545
0.034364921,0.002492955,0.089389037,0.05742414
0.034303407,0.002442143,0.089893054,0.05750554
0.03424118,0.002283261,0.090009365,0.057515383
0.034177024,0.002070046,0.09071935,0.057634242
0.034112439,0.001880255,0.090484304,0.057578914
0.034047778,0.00172696,0.090661195,0.057599474
0.033983886,0.001600543,0.090336492,0.057527754
0.033919684,0.001449261,0.090571538,0.057559114
0.033855723,0.001312087,0.090603039,0.057553004
0.033791939,0.001171779,0.090571538,0.057535335
0.033727683,0.001006758,0.09071935,0.057550598
0.033662495,0.00081332,0.090838085,0.057560347
0.033597381,0.000664947,0.091014976,0.057580806
0.033535133,0.000637504,0.090632117,0.05749869
0.033476698,0.000681183,0.090275913,0.057422187
0.033420344,0.000669946,0.090217757,0.057400968
0.033363832,0.000566378,0.09071935,0.057482846
0.033305052,0.000333297,0.090927742,0.0575103
0.033243403,6.85e-05,0.091695883,0.057640348
0.033182416,-8.23e-05,0.091252445,0.057547297
0.033121967,-0.000211591,0.091014976,0.057492297
0.03306234,-0.000306283,0.091194289,0.05751424
0.033004317,-0.000376151,0.090867163,0.057443175
0.032945688,-0.000524534,0.091104632,0.057476003
0.032885131,-0.000745153,0.091489915,0.05753572
0.032824723,-0.000886707,0.091695883,0.057562415
0.032766642,-0.000943144,0.091046477,0.057431955
0.032710467,-0.000971069,0.091194289,0.05744872
0.03265421,-0.00110433,0.090927742,0.057389155
0.032593373,-0.001420952,0.091991508,0.057573814
0.032528808,-0.001763574,0.092287133,0.05761626
0.032463966,-0.001960276,0.092287133,0.05760419
0.032400175,-0.002104347,0.091400258,0.057428937
0.032335415,-0.002276733,0.092020586,0.057531163
0.032272366,-0.002362403,0.091695883,0.057459604
0.032208618,-0.002542518,0.091518992,0.057415154
0.032141213,-0.002839665,0.092434946,0.057571355
0.032072201,-0.003098163,0.092434946,0.057558507
0.032001529,-0.003361319,0.092287133,0.05751813
0.03193032,-0.003555808,0.092582759,0.057559337
0.031863137,-0.003555604,0.091933352,0.057427194
0.031799117,-0.003556852,0.091342102,0.057306334
0.031735002,-0.003661381,0.092020586,0.0574194
0.031670197,-0.003833868,0.092139321,0.05742921
0.031605168,-0.003983,0.092582759,0.0574988
0.031542561,-0.004037334,0.092081165,0.05739474
0.03148213,-0.004066852,0.092020586,0.05737232
0.031424008,-0.004081118,0.091991508,0.05735615
0.031367637,-0.004115082,0.091991508,0.057345647
0.031311317,-0.004223748,0.0921999,0.05737355
0.031253208,-0.004426896,0.092582759,0.05743327
0.031192853,-0.00467142,0.092938963,0.057487655
0.031131657,-0.004870813,0.092968041,0.05748163
0.031072198,-0.004949462,0.092730571,0.057426807
0.031015682,-0.004957375,0.092228978,0.057323877
0.030962292,-0.004916766,0.092318634,0.05733045
0.030913262,-0.004820807,0.09196243,0.05725569
0.030868527,-0.004696775,0.091991508,0.05725271
0.030827857,-0.004580409,0.091814618,0.057212535
0.030789486,-0.004527051,0.092081165,0.057254497
0.03075301,-0.004502118,0.092287133,0.05728564
0.030718809,-0.004467174,0.092318634,0.05728508
0.030688275,-0.00436283,0.092258055,0.05726823
0.030662339,-0.004208815,0.091872773,0.05719241
0.030639818,-0.004079054,0.091933352,0.057199363
0.030619521,-0.004003327,0.092052087,0.057217453
0.030601125,-0.00394248,0.092318634,0.057263132
0.030583673,-0.003943769,0.092170822,0.057232644
0.030567078,-0.003928678,0.092762072,0.057338484
0.030555219,-0.003771208,0.092081165,0.05721083
0.030548613,-0.003542501,0.09178554,0.057155114
0.030546178,-0.003342775,0.091577148,0.057116266
0.030545307,-0.003244212,0.09196243,0.05718708
0.030546411,-0.003143093,0.092258055,0.057241734
0.03055074,-0.003002072,0.091933352,0.057182718
0.03055953,-0.002775367,0.09196243,0.0571897
0.030573459,-0.002521146,0.091313024,0.05707266
