<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm
0,-0.0043,0,0.0349,0.357701146,0.100409828
-0.000351136,-0.002674171,0,0.034835883,0.356641098,0.100516873
-0.000700231,-0.001046498,0,0.034772138,0.355591131,0.100622747
-0.001047288,0.000582998,0,0.034708765,0.354551227,0.100727453
-0.001392309,0.002214298,0,0.034645764,0.35352137,0.100830992
-0.001735297,0.00384738,0,0.034583135,0.352501544,0.100933366
-0.002076252,0.005482225,0,0.034520876,0.351491733,0.101034577
-0.002415176,0.007118812,0,0.034458989,0.350491919,0.101134628
-0.002752073,0.008757122,0,0.034397471,0.349502086,0.101233521
-0.003086944,0.010397135,0,0.034336324,0.348522217,0.101331257
-0.003419791,0.01203883,0,0.034275546,0.347552295,0.101427839
-0.003750617,0.013682187,0,0.034215137,0.346592305,0.101523269
-0.004079422,0.015327187,0,0.034155097,0.345642227,0.101617549
-0.00440621,0.01697381,0,0.034095426,0.344702047,0.101710681
-0.004730983,0.018622036,0,0.034036123,0.343771746,0.101802668
-0.005053742,0.020271844,0,0.033977187,0.342851308,0.101893511
-0.00537449,0.021923216,0,0.033918618,0.341940716,0.101983212
-0.00569323,0.023576132,0,0.033860416,0.341039952,0.102071774
-0.006009962,0.025230571,0,0.033802581,0.340149,0.102159199
-0.00632469,0.026886514,0,0.033745112,0.339267842,0.102245489
-0.006637415,0.028543942,0,0.033688008,0.33839646,0.102330646
-0.006948141,0.030202834,0,0.03363127,0.337534839,0.102414672
-0.007256868,0.031863172,0,0.033574896,0.33668296,0.102497569
-0.0075636,0.033524936,0,0.033518887,0.335840805,0.102579341
-0.007868338,0.035188106,0,0.033463241,0.335008358,0.102659988
-0.008171085,0.036852662,0,0.03340796,0.334185601,0.102739513
-0.008471843,0.038518587,0,0.033353041,0.333372516,0.102817918
-0.008770615,0.040185859,0,0.033298486,0.332569086,0.102895206
-0.009067403,0.04185446,0,0.033244292,0.331775293,0.102971378
-0.009362208,0.04352437,0,0.033190461,0.33099112,0.103046437
-0.009655035,0.045195571,0,0.033136991,0.330216548,0.103120385
-0.009945883,0.046868042,0,0.033083882,0.329451561,0.103193224
-0.010234757,0.048541765,0,0.033031133,0.328696139,0.103264956
-0.010521659,0.050216721,0,0.032978745,0.327950266,0.103335584
-0.01080659,0.051892891,0,0.032926717,0.327213923,0.10340511
-0.011089554,0.053570254,0,0.032875047,0.326487093,0.103473536
-0.011370553,0.055248794,0,0.032823737,0.325769757,0.103540864
-0.011649588,0.056928489,0,0.032772785,0.325061898,0.103607097
-0.011926664,0.058609322,0,0.032722191,0.324363498,0.103672237
-0.012201781,0.060291274,0,0.032671955,0.323674537,0.103736285
-0.012474942,0.061974326,0,0.032622076,0.322994999,0.103799245
-0.012746151,0.063658458,0,0.032572553,0.322324865,0.103861118
-0.013015409,0.065343652,0,0.032523386,0.321664117,0.103921907
-0.013282719,0.06702989,0,0.032474575,0.321012736,0.103981614
-0.013548084,0.068717152,0,0.03242612,0.320370704,0.104040242
-0.013811505,0.07040542,0,0.032378019,0.319738003,0.104097792
-0.014072986,0.072094675,0,0.032330273,0.319114615,0.104154267
-0.014332529,0.0737849,0,0.03228288,0.318500521,0.104209669
-0.014590137,0.075476074,0,0.032235841,0.317895702,0.104264
-0.014845812,0.077168179,0,0.032189155,0.317300141,0.104317264
-0.015099556,0.078861198,0,0.032142821,0.316713818,0.104369461
-0.015351373,0.080555112,0,0.032096839,0.316136715,0.104420594
-0.015601265,0.082249902,0,0.032051209,0.315568813,0.104470666
-0.015849234,0.08394555,0,0.03200593,0.315010094,0.104519679
-0.016095284,0.085642037,0,0.031961001,0.314460539,0.104567635
-0.016339416,0.087339346,0,0.031916423,0.313920129,0.104614537
-0.016581634,0.089037458,0,0.031872194,0.313388846,0.104660387
-0.01682194,0.090736354,0,0.031828314,0.31286667,0.104705186
-0.017060336,0.092436018,0,0.031784783,0.312353584,0.104748939
-0.017296826,0.09413643,0,0.031741599,0.311849567,0.104791646
-0.017531413,0.095837572,0,0.031698764,0.311354601,0.10483331
-0.017764098,0.097539427,0,0.031656276,0.310868668,0.104873933
-0.017994884,0.099241976,0,0.031614134,0.310391748,0.104913519
-0.018223775,0.100945202,0,0.031572339,0.309923822,0.104952068
-0.018450773,0.102649087,0,0.031530889,0.30946487,0.104989584
-0.01867588,0.104353612,0,0.031489784,0.309014876,0.105026069
-0.0188991,0.106058761,0,0.031449024,0.308573817,0.105061525
-0.019120435,0.107764514,0,0.031408609,0.308141677,0.105095955
-0.019339888,0.109470855,0,0.031368536,0.307718435,0.10512936
-0.019557462,0.111177765,0,0.031328807,0.307304073,0.105161744
-0.01977316,0.112885227,0,0.031289421,0.306898571,0.105193109
-0.019986984,0.114593224,0,0.031250377,0.306501909,0.105223456
-0.020198937,0.116301737,0,0.031211674,0.306114069,0.105252789
-0.020409022,0.118010749,0,0.031173313,0.305735032,0.10528111
-0.020617242,0.119720244,0,0.031135292,0.305364777,0.10530842
-0.0208236,0.121430202,0,0.031097611,0.305003285,0.105334724
-0.021028098,0.123140607,0,0.031060269,0.304650538,0.105360022
-0.02123074,0.124851442,0,0.031023267,0.304306515,0.105384317
-0.021431528,0.126562688,0,0.030986603,0.303971197,0.105407612
-0.021630465,0.12827433,0,0.030950277,0.303644565,0.105429909
-0.021827554,0.129986349,0,0.030914289,0.303326598,0.105451211
-0.022022799,0.131698728,0,0.030878637,0.303017278,0.10547152
-0.022216201,0.13341145,0,0.030843322,0.302716584,0.105490837
-0.022407764,0.135124498,0,0.030808342,0.302424498,0.105509167
-0.02259749,0.136837855,0,0.030773698,0.302140999,0.10552651
-0.022785384,0.138551504,0,0.030739389,0.301866068,0.105542871
-0.022971447,0.140265428,0,0.030705414,0.301599684,0.105558249
-0.023155682,0.141979609,0,0.030671772,0.301341829,0.10557265
-0.023338093,0.143694032,0,0.030638464,0.301092483,0.105586074
-0.023518683,0.145408678,0,0.030605489,0.300851624,0.105598524
-0.023697454,0.147123532,0,0.030572845,0.300619235,0.105610003
-0.023874409,0.148838576,0,0.030540533,0.300395295,0.105620513
-0.024049553,0.150553794,0,0.030508552,0.300179783,0.105630056
-0.024222886,0.152269168,0,0.030476901,0.299972681,0.105638635
-0.024394413,0.153984683,0,0.03044558,0.299773968,0.105646253
-0.024564137,0.155700321,0,0.030414589,0.299583624,0.105652911
-0.024732061,0.157416067,0,0.030383926,0.29940163,0.105658613
-0.024898187,0.159131903,0,0.030353591,0.299227964,0.10566336
-0.025062519,0.160847813,0,0.030323584,0.299062608,0.105667155
-0.025225059,0.16256378,0,0.030293904,0.29890554,0.105670001
-0.025385812,0.164279788,0,0.030264551,0.298756742,0.1056719
-0.025544779,0.165995822,0,0.030235523,0.298616192,0.105672854
-0.025701965,0.167711863,0,0.030206821,0.298483871,0.105672866
-0.025857371,0.169427897,0,0.030178444,0.298359759,0.105671938
-0.026011002,0.171143906,0,0.030150391,0.298243835,0.105670074
-0.026162861,0.172859875,0,0.030122662,0.298136079,0.105667274
-0.026312949,0.174575787,0,0.030095255,0.298036471,0.105663543
-0.026461272,0.176291627,0,0.030068172,0.29794499,0.105658882
-0.026607831,0.178007378,0,0.03004141,0.297861617,0.105653293
-0.02675263,0.179723024,0,0.03001497,0.297786331,0.105646779
-0.026895673,0.18143855,0,0.02998885,0.297719112,0.105639343
-0.027036961,0.183153939,0,0.029963051,0.297659939,0.105630988
-0.027176499,0.184869175,0,0.029937571,0.297608792,0.105621714
-0.02731429,0.186584242,0,0.029912411,0.297565651,0.105611526
-0.027450336,0.188299125,0,0.029887569,0.297530494,0.105600426
-0.027584641,0.190013809,0,0.029863045,0.297503303,0.105588415
-0.027717209,0.191728276,0,0.029838838,0.297484056,0.105575497
-0.027848042,0.193442512,0,0.029814948,0.297472733,0.105561674
-0.027977143,0.1951565,0,0.029791374,0.297469313,0.105546948
-0.028104517,0.196870226,0,0.029768115,0.297473776,0.105531323
-0.028230165,0.198583673,0,0.029745172,0.297486101,0.1055148
-0.028354092,0.200296827,0,0.029722543,0.297506268,0.105497382
-0.028476301,0.202009671,0,0.029700227,0.297534257,0.105479071
-0.028596794,0.20372219,0,0.029678225,0.297570045,0.10545987
-0.028715576,0.205434369,0,0.029656536,0.297613614,0.105439782
-0.028832649,0.207146193,0,0.029635158,0.297664943,0.105418809
-0.028948016,0.208857646,0,0.029614092,0.29772401,0.105396953
-0.029061682,0.210568713,0,0.029593337,0.297790795,0.105374217
-0.029173649,0.212279378,0,0.029572892,0.297865278,0.105350604
-0.02928392,0.213989627,0,0.029552756,0.297947437,0.105326116
-0.0293925,0.215699444,0,0.02953293,0.298037252,0.105300755
-0.02949939,0.217408815,0,0.029513411,0.298134703,0.105274524
-0.029604595,0.219117724,0,0.029494201,0.298239768,0.105247426
