<<<<<<< HEAD
a,q,delta_e,Cd,Cl,Cm,Output1
0.072039986,-0.009553322,-0.333333333,0.136798335,0.113985649,-0.081205683,-0.18127613
0.071937634,-0.00940116,-0.333333333,0.136712783,0.113926552,-0.081168604,-0.1813301
0.071835877,-0.009248825,-0.333333333,0.136627727,0.113868017,-0.08113193,-0.1813837
0.071734714,-0.00909632,-0.333333333,0.136543167,0.113810043,-0.081095661,-0.18143702
0.071634145,-0.008943646,-0.333333333,0.136459104,0.113752628,-0.081059796,-0.18149
0.071534168,-0.008790805,-0.333333333,0.136375537,0.113695774,-0.081024335,-0.18154265
0.071434783,-0.008637799,-0.333333333,0.136292463,0.113639477,-0.080989277,-0.181595
0.071335991,-0.00848463,-0.333333333,0.136209886,0.113583738,-0.08095462,-0.18164705
0.07123779,-0.008331299,-0.333333333,0.136127802,0.113528555,-0.080920365,-0.1816988
0.071140179,-0.00817781,-0.333333333,0.136046212,0.113473928,-0.08088651,-0.18175024
0.071043158,-0.008024163,-0.333333333,0.135965115,0.113419855,-0.080853055,-0.18180135
0.070946726,-0.00787036,-0.333333333,0.13588451,0.113366336,-0.08082,-0.18185215
0.070850884,-0.007716403,-0.333333333,0.135804398,0.113313369,-0.080787342,-0.18190265
0.070755629,-0.007562295,-0.333333333,0.135724778,0.113260955,-0.080755082,-0.18195283
0.070660961,-0.007408037,-0.333333333,0.135645649,0.113209091,-0.080723219,-0.18200271
0.070566881,-0.00725363,-0.333333333,0.135567009,0.113157777,-0.080691752,-0.18205228
0.070473387,-0.007099078,-0.333333333,0.13548886,0.113107012,-0.080660681,-0.18210155
0.070380478,-0.00694438,-0.333333333,0.1354112,0.113056794,-0.080630004,-0.18215048
0.070288154,-0.006789541,-0.333333333,0.13533403,0.113007124,-0.080599721,-0.18219914
0.070196415,-0.00663456,-0.333333333,0.135257348,0.112958,-0.080569831,-0.1822475
0.070105259,-0.00647944,-0.333333333,0.135181153,0.112909421,-0.080540333,-0.18229549
0.070014686,-0.006324184,-0.333333333,0.135105446,0.112861386,-0.080511228,-0.1823432
0.069924696,-0.006168792,-0.333333333,0.135030225,0.112813894,-0.080482513,-0.18239059
0.069835287,-0.006013267,-0.333333333,0.134955492,0.112766944,-0.080454188,-0.18243773
0.06974646,-0.00585761,-0.333333333,0.134881242,0.112720535,-0.080426253,-0.18248452
0.069658213,-0.005701823,-0.333333333,0.13480748,0.112674667,-0.080398707,-0.18253101
0.069570546,-0.005545908,-0.333333333,0.1347342,0.112629338,-0.080371548,-0.18257721
0.069483457,-0.005389867,-0.333333333,0.134661407,0.112584547,-0.080344776,-0.18262307
0.069396947,-0.005233702,-0.333333333,0.134589095,0.112540293,-0.080318391,-0.18266869
0.069311015,-0.005077414,-0.333333333,0.134517267,0.112496576,-0.080292392,-0.18271393
0.069225659,-0.004921006,-0.333333333,0.134445921,0.112453394,-0.080266777,-0.1827589
0.069140881,-0.004764478,-0.333333333,0.134375057,0.112410746,-0.080241546,-0.18280357
0.069056677,-0.004607834,-0.333333333,0.134304673,0.112368632,-0.080216699,-0.18284795
0.068973049,-0.004451074,-0.333333333,0.134234771,0.112327049,-0.080192234,-0.18289202
0.068889995,-0.0042942,-0.333333333,0.134165349,0.112285999,-0.080168151,-0.18293576
0.068807514,-0.004137215,-0.333333333,0.134096404,0.112245478,-0.080144449,-0.18297924
0.068725606,-0.003980119,-0.333333333,0.134027941,0.112205487,-0.080121128,-0.18302236
